SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
58069,0.026,1.335,-0.1,-0.812,-0.095,1.315,-0.739,0.502,-1.13,0.066,-0.365,-0.191,0.397,0.398,40000,Y,QMD,PHY
58069,-0.273,1.363,-0.281,-0.39,-0.163,0.973,-0.196,-0.026,-0.43,-0.003,0.273,0.055,-0.259,0.158,40000,N,QMD,PHY
58069,0.047,1.434,-0.073,-0.285,-0.753,1.331,-0.525,0.425,-0.35,-0.181,-0.182,-0.276,0.68,0.913,40000,Y,QMD,PHY
58069,-0.262,1.449,-0.403,-0.29,0.075,0.428,-0.017,-0.335,-0.71,0.787,0.045,0.207,1.169,0.412,40000,N,QMD,PHY
58072,-0.151,0.729,-0.014,-0.247,-0.505,0.348,-0.593,0.366,-0.265,0.06,-0.026,0.544,0.72,0.278,30000,Y,QMD,PHY
58072,0.737,1.609,0.06,-0.36,-0.28,0.564,-0.53,0.723,-0.48,0.855,-0.31,0.422,0.618,0.521,30000,Y,QMD,PHY
58072,-0.267,0.704,-0.307,-0.714,-0.852,0.713,-0.301,-0.242,-0.233,-0.429,0.583,0.176,0.655,0.423,30000,Y,QMD,PHY
58072,0.892,0.224,-0.641,-0.291,-0.008,0.517,-0.092,0.848,-0.21,-0.075,0.123,0.031,0.527,0.547,30000,Y,QMD,PHY
58072,0.012,0.915,-0.24,-0.343,-0.521,0.56,0.142,-0.508,-0.169,-0.212,0.2,0.249,0.661,0.67,30000,Y,QMD,PHY
58072,0.111,0.899,-0.282,-0.372,-0.754,0.509,-1.057,0.877,-0.579,0.3,-0.154,0.354,0.123,0.291,30000,N,QMD,PHY
58074,-0.202,0.55,-0.652,-0.504,-0.184,0.561,-0.185,0.144,0.2,-0.369,0.227,-0.288,0.671,1.03,30000,Y,QMD,PHY
58074,-0.571,0.719,-0.49,-0.239,-0.541,0.895,-0.319,0.43,-0.074,-0.509,0.045,0.029,0.232,0.548,30000,Y,QMD,PHY
58074,0.957,0.801,-0.279,-0.696,-1.346,-0.114,-0.217,0.474,0.057,-0.014,-0.79,0.16,0.213,0.343,30000,N,QMD,PHY
58074,0.135,0.609,-0.21,-0.293,-0.51,0.562,-0.229,-0.02,0.174,0.14,-0.268,0.188,0.611,0.96,30000,Y,QMD,PHY
58074,0.062,1.29,-0.001,-0.579,-0.488,0.726,-0.046,0.462,-0.388,0.223,-0.037,-0.12,0.358,0.193,30000,N,QMD,PHY
58076,0.466,0.726,-0.416,-0.725,-1.086,0.885,-0.225,0.682,0.294,0.421,0.156,-0.2,0.838,0.273,30000,Y,QMD,PHY
58076,0.09,0.415,-0.302,-0.667,-0.179,0.764,-0.057,0.689,-0.095,-0.002,0.293,-0.304,0.455,0.58,30000,Y,QMD,PHY
58076,-0.263,0.775,-0.27,-0.49,-0.465,0.616,0.138,0.319,-0.068,0.103,-0.041,0.034,0.496,0.031,30000,N,QMD,PHY
58083,0.325,1.086,-0.465,-0.223,-0.121,0.37,0.671,0.793,-0.419,0.514,0.103,-0.147,0.441,-0.325,30000,N,QMD,PHY
58083,-0.506,1.421,-0.255,-0.558,-0.114,0.598,-0.25,-0.248,-0.552,0.301,-0.131,-0.304,0.283,-0.455,30000,N,QMD,PHY
58083,0.081,1.568,0.177,0.075,-0.501,0.367,0.632,0.28,-1.048,0.06,-0.314,-0.066,0.458,-0.295,30000,N,QMD,PHY
58087,-0.546,1.516,-0.595,0.224,-1.046,0.516,0.252,0.428,-0.546,0.343,-0.197,-0.104,-0.089,-0.184,30000,N,QMD,PHY
58087,-0.486,1.919,-0.167,-0.224,-0.045,0.527,0.252,0.148,-1.057,-0.1,-0.385,0.455,0.13,-1.076,30000,N,QMD,PHY
58087,-0.614,2.104,-0.487,-0.545,-0.477,0.497,-0.014,0.128,-0.843,-0.039,-0.386,0.041,0.283,-0.389,30000,N,QMD,PHY
58087,0.461,2.239,0.224,0.271,0.082,0.751,0.292,0.419,-0.062,0.757,0.353,0.231,0.112,-0.4,30000,N,QMD,PHY
58087,-0.476,2.074,-0.479,-0.314,-0.847,1.148,0.95,-0.037,-0.448,0.07,-0.424,-0.052,0.567,-0.347,30000,N,QMD,PHY
58088,-0.459,1.72,-0.34,-0.032,-0.371,0.557,0.271,-0.331,-1.135,0.009,-0.483,0.697,-0.166,-1.347,30000,N,QMD,PHY
58088,-0.485,1.299,-0.328,0.231,-0.647,0.876,-0.046,0.603,-0.686,-0.414,-0.33,0.22,0.268,-0.269,30000,N,QMD,PHY
58088,-1.001,1.695,-0.938,0.078,-1.03,1.721,-0.418,0.27,-0.893,0.09,0.349,-0.318,0.172,-0.172,30000,N,QMD,PHY
58088,0.69,1.88,0.069,0.421,-0.54,0.729,0.94,-0.465,0.053,-0.027,-0.526,0.537,0.067,-0.173,30000,N,QMD,PHY
58088,0.554,2.358,0.065,0.331,0.454,0.984,0.54,-0.208,-0.062,0.31,0.135,-0.146,0.16,-0.272,30000,N,QMD,PHY
58088,0.267,2.065,0.047,0.147,-0.315,1.264,0.434,-0.204,-0.438,0.664,-0.16,0.323,0.53,-0.045,30000,N,QMD,PHY
58088,0.978,1.769,-0.166,0.708,0.103,0.252,0.65,-0.275,-0.588,0.157,-0.382,0.529,-0.072,-0.225,30000,N,QMD,PHY
58089,-0.199,2.02,-0.362,0.347,-0.686,1.146,0.379,-0.345,0.065,0.095,-0.239,-0.515,-0.01,-0.628,30000,N,QMD,PHY
58089,-0.438,0.73,-0.193,0.14,-0.208,1.192,0.373,-0.103,-0.417,-0.233,0.231,0.105,-0.452,-0.514,30000,N,QMD,PHY
58089,-0.161,1.025,-0.425,0.513,-1.3,1.114,0.249,0.712,-0.688,-0.13,-0.281,-0.075,0.288,-0.275,30000,N,QMD,PHY
58089,-0.198,1.285,0.211,0.359,-0.491,0.928,0.117,0.902,-0.985,-0.117,-0.654,0.398,0.287,-0.461,30000,N,QMD,PHY
58089,0.128,1.785,0.181,0.454,-0.218,1.018,0.511,0.378,-1.187,0.178,-0.121,-0.093,0.097,-0.419,30000,N,QMD,PHY
58089,-0.148,1.492,0.116,0.496,-0.739,1.282,0.753,0.281,-0.621,-0.036,-0.198,0.072,-0.054,-1.025,30000,N,QMD,PHY
58089,-0.328,1.23,-0.875,0.199,-0.778,0.936,-0.346,0.327,-1.018,-0.225,-0.029,-0.029,0.574,-0.326,30000,N,QMD,PHY
58089,-0.368,1.177,-0.517,-0.01,-0.956,0.062,-0.492,0.18,-0.279,0.229,-0.218,-0.327,0.375,-0.049,30000,N,QMD,PHY
58094,-0.202,1.219,0.151,1.305,-0.112,0.382,0.693,0.272,-0.246,-0.813,-0.59,0.135,-0.189,-0.387,40000,N,QMD,PHY
58094,-0.176,0.635,-0.339,0.691,0.038,0.577,0.037,0.511,0.026,-0.396,-0.54,-0.168,0.407,-0.324,40000,N,QMD,PHY
58094,-0.169,0.891,-0.028,0.371,-0.413,0.716,0.122,0.924,-0.333,-0.923,-0.344,0.529,-0.026,-0.288,40000,N,QMD,PHY
58094,0.316,1.117,-0.051,1.033,0.086,0.06,0.514,0.229,-0.178,-0.73,0.18,0.258,-0.182,-0.621,40000,N,QMD,PHY
58096,0.242,1.028,-0.546,1.161,-0.64,0.482,0.955,0.431,-0.148,-1.085,-0.037,0.156,0.698,-0.646,30000,N,QMD,PHY
58096,0.157,1.3,0.149,1.173,-0.767,0.962,0.558,-0.604,0.233,-0.073,-0.84,0.652,0.08,-0.635,30000,N,QMD,PHY
58096,-0.464,0.816,-0.489,1.078,-0.927,0.237,1.061,-0.173,-0.07,-0.934,-0.284,-0.032,0.087,-0.526,30000,N,QMD,PHY
58096,-0.411,0.987,-0.247,0.092,-0.354,0.762,0.372,-0.615,-0.28,-0.246,-0.307,0.211,0.367,-0.813,30000,N,QMD,PHY
58459,0.867,-0.922,-1.486,-1.359,-1.212,-1.23,0.822,0.578,0.478,0.018,0.378,-0.5,-0.516,0.537,30000,N,IGN,PRO
58459,0.428,-1.48,-1.118,-1.152,-0.828,-0.833,0.702,0.22,-0.373,-0.638,-0.384,-0.53,-0.083,-0.169,30000,N,IGN,PRO
58466,1.109,-1.317,-1.206,-1.025,-0.343,-0.977,0.008,-0.317,-0.171,-0.943,-0.405,-0.503,0.309,0.236,5000,N,IGN,PRO
58466,-0.19,-1.176,-1.66,-0.996,0.106,-1.437,0.072,0.447,-1.117,-2.081,-0.677,-0.253,0.582,-0.065,5000,N,IGN,PRO
58466,0.06,-1.6,-1.137,-0.916,-1.173,-0.766,0.573,0.144,-0.397,-1.37,-0.539,-0.19,0.373,-0.068,5000,N,IGN,PRO
58466,0.537,-1.92,-1.427,-1.753,-0.273,-1.515,0.192,0.264,0.227,-1.663,0.43,-0.147,-0.202,-0.535,5000,N,IGN,PRO
58466,-0.411,-1.454,-1.528,-1.145,-1.085,-1.071,-0.247,0.337,-0.209,-1.719,-0.151,-0.168,0.188,0.032,5000,N,IGN,PRO
58466,0.769,-1.241,-1.493,-1.356,-0.945,-1.27,-0.106,0.258,-0.727,-1.555,0.135,-0.516,-0.54,-0.508,5000,N,IGN,PRO
58469,-0.261,-0.96,-1.514,-1.736,-0.629,-0.818,0.178,1.009,-0.122,-0.815,-0.316,0.074,0.373,-0.008,0,N,IGN,PRO
58469,0.158,-0.459,-0.891,-0.786,-0.761,0.113,0.239,0.029,-0.11,-0.984,0.416,-0.365,0.294,0.652,0,N,IGN,PRO
58469,-0.226,-1.552,-1.725,-1.527,0.166,-0.83,-0.283,0.517,-0.251,-0.549,0.553,0.109,0.25,-0.117,0,N,IGN,PRO
58469,-0.098,-0.584,-0.976,-1.827,-0.07,-0.614,0.418,0.77,-0.941,-0.254,-0.499,0.827,0.059,0.315,0,N,IGN,PRO
58469,0.432,-0.712,-1.48,-1.563,-0.742,-0.311,-0.761,-0.121,-1.058,-0.6,0.142,0.364,0.087,0.493,0,N,IGN,PRO
58469,0.673,-0.528,-1.176,-0.946,-0.051,-0.666,0.219,0.936,-0.193,-0.89,0.172,-0.095,-0.067,0.718,0,N,IGN,PRO
58469,0.192,-0.437,-1.512,-1.288,-0.194,-1.369,0.159,-0.037,0.071,-1.076,-0.345,-0.221,0.565,0.446,0,N,IGN,PRO
58471,-0.75,-0.61,-1.193,-1.307,-0.633,-0.348,0.085,0.017,-0.182,-1.119,0.41,-0.569,-0.196,0.143,10000,N,IGN,PRO
58471,-0.095,-1.121,-1.517,-1.363,-0.874,-0.59,0.61,-0.018,-0.877,-1.482,-0.16,0.199,0.083,0.217,10000,N,IGN,PRO
58471,0.242,-0.713,-1.824,-1.366,-0.453,-0.548,-0.62,0.488,-0.552,-0.641,-0.121,-0.369,-0.351,0.423,10000,N,IGN,PRO
58471,-0.088,-0.801,-1.375,-1.259,-0.29,-1.01,0.713,0.543,-0.46,-0.967,-0.171,-0.589,-0.328,0.186,10000,N,IGN,PRO
58471,0.067,-1.438,-2.036,-1.429,0.235,-1.093,-0.156,0.327,-0.06,-0.78,0.672,0.135,0.195,-0.248,10000,N,IGN,PRO
58471,0.002,-0.234,-0.724,-0.706,-0.724,0.862,0.023,0.555,-0.679,-0.493,-0.448,-0.088,-0.707,0.25,10000,N,IGN,PRO
58471,0.4,-0.61,-1.463,-2.121,-0.668,-0.695,-0.377,0.86,-0.709,-1.069,0.237,0.044,0.103,0.484,10000,N,IGN,PRO
58471,-0.315,-1.178,-1.974,-1.484,-1.004,-0.688,0.437,0.293,-0.74,-1.473,-0.664,-0.069,0.665,-0.187,10000,N,IGN,PRO
58471,-0.224,-0.618,-1.591,-1.43,-0.655,-0.703,0.384,0.896,-0.158,-0.368,-0.054,-0.564,0.608,0.235,10000,N,IGN,PRO
58471,-0.39,-1.375,-1.908,-1.544,-0.528,-0.852,0.154,-0.588,0.159,-1.617,0,-0.483,0.154,0.488,10000,N,IGN,PRO
58471,-0.199,-0.316,-1.477,-1.5,0.053,-0.73,0.427,0.615,-0.46,-1.376,0.051,-0.268,0.232,0.163,10000,N,IGN,PRO
58472,0.566,-0.814,-1.634,-1.369,-0.558,-0.432,-0.387,0.621,-0.252,-0.43,-0.032,-0.753,-0.108,0.859,0,N,IGN,PRO
58472,0.192,-0.221,-0.847,-1.214,-0.577,-0.624,0.508,0.316,0.372,-1.243,0.225,-0.553,0.055,0.49,0,N,IGN,PRO
58472,0.386,-0.016,-0.896,-1.12,-0.473,-0.444,0.319,0.354,-0.474,-1.918,-0.102,0.377,-0.256,0.552,0,N,IGN,PRO
58472,0.066,-0.308,-0.647,-1.081,0.036,-0.56,0.306,0.052,0.063,-0.774,-0.727,-0.248,0.363,0.512,0,N,IGN,PRO
58472,0.05,-0.461,-1.349,-1.441,-0.889,-1.111,0.095,0.339,0.217,-0.535,-0.079,-0.587,0.128,0.319,0,N,IGN,PRO
58472,-0.344,-0.79,-1.52,-1.458,-0.14,-0.641,0.343,-0.487,0.347,-1.511,-0.069,-0.554,0.067,0.642,0,N,IGN,PRO
58473,0.172,-0.708,-1.376,-1.534,-0.204,-0.864,0.082,0.295,-0.062,-1.088,-0.051,-0.63,-0.01,0.817,0,N,IGN,PRO
58473,0.665,-0.652,-1.409,-1.412,-0.221,-1.335,0.639,-0.039,-0.083,-1.668,-0.031,-0.572,-0.485,0.218,0,N,IGN,PRO
58473,-0.188,-0.472,-1.12,-1.138,-0.326,-0.886,0.258,-0.655,-0.433,-0.956,0.291,0.276,-0.339,0.154,0,N,IGN,PRO
58473,0.275,-0.157,-0.529,-0.157,-0.395,-0.274,1.101,-0.079,0.079,-0.887,-0.436,-0.448,-0.014,-0.012,0,N,IGN,PRO
58473,-0.125,-0.324,-0.981,-1.326,-0.608,-1.156,0.474,0.149,-0.088,-1.101,0.1,-0.447,-0.311,0.042,0,N,IGN,PRO
58477,0.89,-0.385,-1.421,-0.459,-0.475,-1.378,-0.05,0.095,0.396,-1.107,-0.382,-0.345,-0.893,0.396,5000,N,IGN,PRO
58477,0.333,-0.476,-1.371,-1.656,-0.308,-1.844,0.375,1.4,0.021,-0.858,-1.107,-0.38,-0.149,0.535,5000,N,IGN,PRO
58477,0.034,-0.817,-1.306,-0.919,-1.203,-0.455,0.681,0.482,-0.292,-1.012,0.015,0.364,0.042,0.024,5000,N,IGN,PRO
58477,0.954,-0.772,-1.929,-1.414,-0.557,-1.745,-0.19,0.988,-0.574,-0.825,-0.818,0.152,0.412,0.274,5000,N,IGN,PRO
58477,0.659,-0.85,-0.664,-1.236,-0.68,-0.988,0.564,0.064,0.02,-0.191,-0.112,0.072,-0.609,-0.124,5000,N,IGN,PRO
58477,0.476,-0.362,-0.815,-1.497,-0.61,0.027,0.126,-0.375,0.036,-0.585,-0.04,-0.261,-0.528,-0.009,5000,N,IGN,PRO
58477,0.223,0.488,-1.491,-1.339,-0.518,-1.444,-0.125,0.61,-0.63,0.05,-0.345,-0.093,-0.05,0.103,5000,N,IGN,PRO
58477,0.81,-0.284,-0.523,-1.751,-0.051,-0.601,1.111,0.901,-0.277,-0.154,0.318,-0.188,0.274,0.017,5000,N,IGN,PRO
58478,0.721,-0.293,-1.698,-0.805,0.023,-2.021,-0.135,0.129,0.551,-0.932,-0.121,-0.192,-0.551,0.733,10000,N,IGN,PRO
58478,0.441,-0.207,-1.024,-1.298,0.05,-0.58,-0.006,0.681,-0.777,-1.585,-0.342,0.094,-0.279,0.05,10000,N,IGN,PRO
58478,0.087,0.558,-0.714,-1.069,-0.485,-0.345,-0.569,0.07,-0.438,-0.741,-0.416,-0.084,0,0.363,10000,N,IGN,PRO
58478,0.251,-1.433,-1.535,-1.114,-0.837,-0.412,-0.307,0.564,0.057,-0.679,0.214,-0.833,-0.075,0.031,10000,N,IGN,PRO
58478,0.825,-0.69,-1.411,-1.626,-0.454,-1.077,0.219,0.098,0.895,-0.805,0.56,0.2,0.165,0.374,10000,N,IGN,PRO
58478,0.197,-0.821,-2.388,-1.607,-0.145,-1.047,0.425,0.816,-0.73,-0.871,-0.214,-0.33,-0.111,0.376,10000,N,IGN,PRO
58478,-0.329,-0.946,-1.168,-1.158,0.388,-1.399,0.653,0.766,0.056,-1.125,-0.216,-0.854,0.377,0.316,10000,N,IGN,PRO
58479,0.315,-0.406,-1.535,-1.423,-0.97,-0.933,-0.018,0.375,0.088,-1.385,-0.911,-0.22,-0.041,0.328,15000,N,IGN,PRO
58479,0.444,-1.948,-2.35,-1.72,0.151,-1.658,-0.183,0.632,-0.311,-1.013,-0.006,-0.149,-0.105,0.488,15000,N,IGN,PRO
58479,0.03,-0.74,-1.843,-1.175,-0.55,-1.032,0.131,0.218,-0.171,-1.256,-0.081,0.453,-0.016,0.406,15000,N,IGN,PRO
58479,0.006,-0.555,-0.901,-1.034,0.427,-0.998,0.754,0.143,0.056,-0.989,0.47,-0.234,-0.034,0.079,15000,N,IGN,PRO
58479,0.357,0.186,-1.57,-1.563,-0.092,-1.554,-0.08,0.554,-0.494,-0.254,-0.432,-0.281,-0.261,0.36,15000,N,IGN,PRO
58480,-0.101,-1.161,-0.877,-1.286,-0.8,-0.205,0.409,1.125,-0.31,-0.716,-0.856,-0.366,-0.182,0.544,20000,N,IGN,PRO
58480,-0.659,-1.01,-1.719,-0.671,-1.233,0.953,-0.094,-0.014,-0.046,-1.141,-0.004,0.347,0.126,0.564,20000,N,IGN,PRO
58480,-0.001,-1.004,-0.976,-1.823,-0.342,-0.416,0.139,0.963,-0.454,-0.389,-0.655,-0.073,-0.206,0.38,20000,N,IGN,PRO
58480,0.648,-1.025,-1.302,-1.206,-1.053,-0.959,0.101,0.253,-0.252,-0.593,-0.361,-0.031,-0.056,0.042,20000,N,IGN,PRO
58480,0.879,-1.424,-1.461,-2.324,-0.857,-0.327,-0.222,-0.039,-0.523,-1.118,0.315,-0.272,-0.106,-0.165,20000,N,IGN,PRO
58480,0.599,-1.339,-1.803,-1.525,-0.819,-0.533,0.472,0.633,-0.285,-0.545,-0.435,-0.315,-0.512,0.491,20000,N,IGN,PRO
58480,0.017,-0.026,-1.456,-1.574,-0.32,-0.791,-0.22,0.502,-0.974,-0.223,-0.237,0,-0.147,0.568,20000,N,IGN,PRO
58482,0.079,-1.126,-1.329,-1.586,0.248,-0.782,0.13,0.716,-0.667,-0.922,0.177,0.216,0.053,0.293,20000,N,IGN,PRO
58482,0.223,-0.675,-1.707,-1.404,0.089,-0.667,0.808,-0.009,-0.184,-0.151,0.039,-0.283,-0.179,0.318,20000,N,IGN,PRO
58482,0.003,-0.354,-1.193,-1.41,-0.477,-0.777,-0.26,-0.03,-0.091,-0.565,0.483,-0.033,-0.671,0.047,20000,N,IGN,PRO
58482,0.194,-1.278,-1.967,-1.313,-1.378,-0.023,0.189,0.99,0.006,0.359,-0.045,-0.787,0.372,0.456,20000,N,IGN,PRO
58498,0.003,-0.605,0.009,-0.49,0.387,-0.351,0.184,0.396,-0.423,1.374,-0.524,-0.103,0.682,0.121,50000,N,HBX,PHY
58498,-0.075,-0.388,-0.447,-0.665,-0.551,-0.033,-0.316,-0.265,-0.314,0.769,0.183,-0.353,0.075,0.41,50000,N,HBX,PHY
58498,0.022,-0.25,0.286,-0.732,0.183,0.041,0.168,0.531,0.345,1.657,-0.689,-0.682,-0.086,0.557,50000,N,HBX,PHY
58498,0.163,-0.045,0.201,-0.902,-0.62,-0.3,-0.036,0.317,0.384,0.585,-0.59,0.145,0.115,0.796,50000,N,HBX,PHY
58498,0.024,-0.397,-0.318,-0.879,-0.474,-0.495,-0.425,-0.612,0.664,1.263,-0.448,0.058,0.054,0.647,50000,N,HBX,PHY
58503,-0.674,-0.18,0.426,-1.116,-0.036,0.013,0.363,0.409,-0.001,1.069,0.251,0.445,0.47,0.644,50000,N,HBX,PHY
58503,0.868,0.921,0.299,-1.21,0.094,0.109,-0.48,0.418,0.103,0.893,-0.655,-0.356,0.198,0.92,50000,N,HBX,PHY
58503,0.345,0.14,0.554,-0.233,0.248,0.485,0.388,0.039,0.371,0.896,-0.388,0.131,0.121,-0.442,50000,N,HBX,PHY
58503,-0.185,0.305,0.991,0.276,0.391,0.075,0.122,1.013,-0.508,1.056,-0.026,-0.206,0.272,0.488,50000,N,HBX,PHY
58504,0.444,0.551,-0.027,-0.365,-0.575,0.173,-0.834,-0.152,-0.675,1.478,-0.363,0.535,0.119,0.278,50000,N,HBX,PHY
58504,-1.175,0.959,0.958,-0.528,-0.702,0.526,-0.759,0.015,0.018,1.553,-0.496,-0.014,0.239,-0.047,50000,N,HBX,PHY
58504,-0.019,0.111,0.705,-0.63,-0.216,0.502,-0.523,0.186,0.158,0.919,0.157,-0.044,-0.349,0.122,50000,N,HBX,PHY
58504,0.8,0.523,1.354,0.269,1.198,-0.407,0.129,0.999,-0.282,0.279,-0.293,-0.219,0.511,0.434,50000,N,HBX,PHY
58504,-1.097,-0.315,0.219,0.095,-0.751,0.065,-0.203,0.681,-0.14,0.05,-0.153,-0.635,0.501,0.711,50000,N,HBX,PHY
58504,0.762,0.398,0.485,0.001,-0.667,0.017,0.018,0.032,-0.214,0.605,0.266,0.029,0.024,0.456,50000,N,HBX,PHY
58505,0.034,0.242,0.664,-0.948,-0.746,1.214,0.012,0.05,-1.239,0.86,-0.029,0.35,0.9,0.612,50000,N,HBX,PHY
58505,-0.344,-0.391,-0.422,-0.548,-0.08,-0.008,-0.602,0.013,-0.068,-0.407,-0.281,-0.467,-0.02,0.41,50000,N,HBX,PHY
58505,-0.775,-0.037,0.518,0.331,-0.239,-0.192,-0.029,1.22,-0.601,-0.02,0.064,-0.411,0.618,0.582,50000,N,HBX,PHY
58506,0.848,0.514,0.42,-0.209,-0.478,0.742,-0.581,0.543,0.28,0.491,-0.629,-0.479,-0.136,0.728,50000,N,HBX,PHY
58506,0.785,-0.018,0.119,-0.014,-0.36,-0.859,-0.252,-0.063,1.03,1.38,-0.501,0.57,-0.126,0.103,50000,N,HBX,PHY
58506,0.071,0.389,0.259,-0.806,-0.637,0.426,-0.565,0.197,0.487,1.727,-0.823,-0.394,-0.506,0.784,50000,N,HBX,PHY
58506,-0.411,0.342,0.027,-0.476,-0.707,-0.008,-0.642,-0.011,-0.803,0.504,-0.228,0.56,0.107,0.55,50000,N,HBX,PHY
58506,0.822,-0.005,0.384,-1.14,-0.865,0.866,-0.323,0.053,0.351,1.47,-0.013,-0.276,0.309,0.583,50000,N,HBX,PHY
58506,0.446,-0.002,0.963,0.199,0.364,0.396,0.046,0.408,-0.125,0.391,0.739,-0.615,0.474,-0.137,50000,N,HBX,PHY
58506,0.243,0.386,0.146,-0.564,-0.761,-0.304,-0.134,0.167,-0.001,1.389,0.26,0.073,-0.37,0.383,50000,N,HBX,PHY
58506,0.291,0.738,0.526,-0.624,-0.31,0.608,0.341,0.665,-0.609,0.458,-0.004,-0.872,-0.255,-0.133,50000,N,HBX,PHY
58508,-0.207,-0.698,0.403,-1.02,-0.651,0.36,0.368,0.435,-0.699,1.569,-0.105,0.19,-0.212,-0.104,44500,N,HBX,PHY
58508,-0.089,0.097,-0.303,-0.866,-0.458,-0.141,-0.405,0.76,0.324,1.557,-0.688,-0.196,-0.665,0.623,44500,N,HBX,PHY
58508,0.043,0.343,0.402,-1.853,-1.019,1.109,-0.477,0.454,-0.396,1.121,0.523,0.169,0.211,0.46,44500,N,HBX,PHY
58508,-0.124,0.316,-0.042,-0.311,-0.187,-0.02,0.141,0.28,-0.386,-0.128,0.063,-0.556,0.029,0.07,44500,N,HBX,PHY
58513,0.008,-0.002,0.168,-0.785,-0.632,-0.061,-0.585,0.393,0.357,1.288,-0.344,-0.327,-0.193,0.8,60000,N,HBX,PHY
58513,-0.134,0.964,-0.206,-0.195,-0.174,-0.56,-0.271,-0.056,0.124,1.942,-0.302,0.009,-0.702,-0.291,60000,N,HBX,PHY
58513,-0.156,0.497,0.267,-0.861,-0.748,-0.089,-0.182,0.954,-0.038,1.746,-0.347,-0.658,0.235,0.424,60000,N,HBX,PHY
58515,0.068,-0.121,0.331,-0.441,-1.008,-0.292,0.121,0.456,0.665,0.295,-0.121,0.054,0.277,0.257,50000,N,HBX,PHY
58515,0.739,-0.066,0.144,-0.391,-0.595,-0.68,-0.098,0.78,0.796,1.641,0.077,-0.561,-0.009,0.495,50000,N,HBX,PHY
58515,0.295,0.194,0.199,-1.136,-0.65,0.268,-0.212,0.426,0.204,1.758,0.693,0.427,0.769,0.638,50000,N,HBX,PHY
58515,-0.384,-0.091,-0.251,-0.322,-1.327,0.135,-0.69,-0.005,-0.08,2.043,-0.038,-0.597,0.349,0.435,50000,N,HBX,PHY
58534,-0.01,-0.645,-1.842,-0.854,-0.49,-1.566,-0.322,0.095,0.035,-0.278,0.178,-0.252,-0.061,-0.458,15000,N,HBX,PHY
58534,-0.083,-1.512,-1.622,-1.174,-1.39,-1.946,-0.167,0.081,0.42,-0.055,0.137,-0.102,-0.041,0.144,15000,N,HBX,PHY
58534,-0.111,-1.749,-1.649,-0.42,-0.814,-1.733,0.136,0.673,0.103,-0.14,0.185,-0.054,0.565,-0.117,15000,N,HBX,PHY
58534,-0.229,-1.167,-1.77,-1.309,-0.412,-2.124,-0.823,0.541,-0.397,-0.609,0.172,-0.054,0.396,0.328,15000,N,HBX,PHY
58534,0.163,-0.804,-1.294,-0.941,-0.538,-1.293,0.006,1.265,-0.205,-0.089,0.268,0.157,0.425,0.204,15000,N,HBX,PHY
58534,-0.698,-1.476,-1.621,-0.868,-0.448,-1.759,0.11,0.208,-0.014,0.427,-0.26,-0.001,-0.223,-0.52,15000,N,HBX,PHY
58536,0.118,-0.441,-1.407,-0.924,-0.502,-1.218,0.184,1.05,-0.115,-0.012,0.082,-0.104,0.556,-0.385,5000,N,HBX,PHY
58537,0.379,-0.909,-1.356,-1.775,-1.259,-1.795,-0.568,0.36,0.029,0.403,0.163,-0.279,0.522,-0.231,5000,N,HBX,PHY
58537,-0.115,-0.573,-1.331,-0.954,-0.657,-2.008,-0.432,-0.108,-0.206,-0.297,-0.05,0.035,-0.22,0.428,5000,N,HBX,PHY
58537,0.058,-0.867,-1.928,-0.801,-1.001,-1.957,0.666,-0.057,0.313,-0.174,0.116,0.252,0.197,0.195,5000,N,HBX,PHY
58537,0.21,-0.807,-2.101,-1.349,-0.108,-2.183,-0.099,0.295,-0.282,-0.264,0.327,0.09,0.627,-0.047,5000,N,HBX,PHY
58540,-0.066,-1.121,-1.24,-1.404,-0.543,-1.681,-0.194,0.284,-0.512,0.277,0.115,0.099,0.621,0.086,15000,N,HBX,PHY
58540,0.16,-0.765,-1.174,-0.536,-0.558,-1.373,0.063,-0.375,0.445,-0.417,-0.246,-0.06,0.199,0.156,15000,N,HBX,PHY
58540,-0.094,-0.199,-1.446,-0.854,-0.347,-1.835,-0.553,0.403,-0.374,-0.301,0.268,-0.273,0.063,0.397,15000,N,HBX,PHY
58540,-0.167,-1.061,-1.539,-1.133,-0.112,-1.066,0.198,0.336,0.002,0.245,0.758,0.091,-0.136,0.15,15000,N,HBX,PHY
58540,0.58,-0.323,-1.395,-1.06,0.344,-2.87,0.667,0.339,-0.126,0.453,0.424,-0.598,0.597,-0.279,15000,N,HBX,PHY
58540,0.362,-0.606,-1.437,-0.931,-0.511,-1.633,-0.926,0.612,0.184,-0.225,-0.212,0.057,0.1,-0.314,15000,N,HBX,PHY
58540,-0.011,-0.332,-0.616,-0.868,-0.537,-1.248,-0.833,0.309,0.356,-0.635,0.217,-0.379,-0.177,-0.196,15000,N,HBX,PHY
58541,0.49,0.079,-0.807,-0.87,-0.78,-0.939,-0.484,-0.151,-0.111,0.981,0.405,-0.046,0.174,0.384,15000,N,HBX,PHY
58541,-0.163,-1.141,-0.936,-0.845,0.161,-0.806,0.123,0.287,0.185,0.468,0.507,0.013,-0.059,0.135,15000,N,HBX,PHY
